,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,Target,Stimulation
0,0.02,0.031648304914907326,0.0399999621018186,0.05611948924602099,0.04,0.1540247814502569,0.2162131299735062,0.5170341352407825,0.2667527347857114,1.0,0.0
0,0.01999999078071574,0.026793320071078132,0.03999999840291675,0.02610149474014154,0.04000000003139805,0.092416170933817,0.2894080666975969,0.3337882365981882,0.3768036967042149,1.0,0.0
0,0.01999992751603282,0.02636184817600723,0.04,0.023311547661129764,0.05472880484051061,0.08292326912920886,0.31184250380242423,0.30135911977759017,0.3867983764199857,1.0,0.0
0,0.02,0.028784414975940434,0.03999996652452099,0.06188773837622618,0.04,0.152964823580683,0.20799517737252413,0.5312109870658006,0.26079383556167524,1.0,0.0
0,0.01999999045810478,0.024838589097464774,0.04,0.02885322841435103,0.04,0.09874136315723779,0.2915744004062762,0.35020274050897615,0.35822285908474766,1.0,0.0
0,0.02,0.04,0.039999943616695406,0.059261631759672306,0.04,0.15978151714720867,0.19370961968297237,0.5820640664254815,0.22422631389154613,1.0,0.0
0,0.019999999999999987,0.03999999999073475,0.03999998097510977,0.048088979495599066,0.04000000000000006,0.14249135894031234,0.1816943612963059,0.4842810698880927,0.3340245688156014,1.0,0.0
0,0.019999868808567967,0.026642336310170305,0.03999999716921187,0.024603017389143167,0.051702219440396234,0.0874970966222351,0.28848862373758055,0.31058675715483447,0.40092461910758487,1.0,0.0
0,0.019999999559939804,0.03131206902309264,0.039998005782800806,0.06217713737932132,0.040001140649282285,0.17522293553039037,0.2035196206071686,0.6054276256429841,0.19105275374984723,1.0,0.0
0,0.019999990521142857,0.0248948059312406,0.04,0.021096254790967453,0.04,0.08880941449234933,0.3086292872699865,0.27625394854083185,0.4151167641891817,1.0,0.0
0,0.019999956731646888,0.028098029773105083,0.03999999999988322,0.037123469267052185,0.04000000001417939,0.11221044204422181,0.2455050157980376,0.42792129384061567,0.3265736903613467,1.0,0.0
0,0.019999999978253562,0.03220112060586312,0.03999990353030776,0.05650233871996833,0.040001471812942176,0.14159182492550335,0.20217703726090572,0.5090918863642464,0.2887310763748479,1.0,0.0
0,0.019999994606816687,0.02563837733218011,0.04,0.0225763543761992,0.04,0.07753163056284593,0.42597796028256135,0.25338669840404604,0.32063534131339255,1.0,0.0
0,0.02,0.04,0.03999993387993975,0.07600218933699172,0.04000000000000511,0.20607890119675915,0.12235502720354746,0.5842724690298584,0.2933725037665942,1.0,0.0
0,0.019999993360906906,0.027199900253169457,0.04,0.03287916501962719,0.04,0.09971996706081668,0.3221908053701785,0.38277364390713275,0.2950355507226886,1.0,0.0
0,0.019999999999965948,0.039999999999209446,0.032418092903120484,0.0694267617615412,0.04000000267331115,0.1933006304979262,0.15399305953916997,0.6126236208579444,0.2333833196028856,1.0,0.0
0,0.019999977130880982,0.026043497146208155,0.04,0.022384079250568095,0.04,0.08460817940876372,0.3685686221489465,0.3126229287650788,0.3188084490859748,1.0,0.0
0,0.02,0.02937053092621754,0.03999983851716641,0.0652301464177933,0.040000000000002596,0.19939655866424616,0.12204645855454407,0.5760647463275016,0.3018887951179543,1.0,0.0
0,0.02,0.03167838557987941,0.03999885909880213,0.059125377271193214,0.040000000000000015,0.15747343372934583,0.19529394826555851,0.5509883955773599,0.25371765615708175,1.0,0.0
0,0.019999999999931652,0.030919045879811233,0.03999999998239951,0.03975215001793661,0.040000000000026945,0.1156430143009044,0.23362885158274493,0.41787152468981115,0.34849962372744386,1.0,0.0
0,0.02,0.030204258517091152,0.03999967898670211,0.0621776582755077,0.04,0.1568632083820771,0.15928027619407703,0.5312312491925404,0.3094884746133826,1.0,0.0
0,0.019999999979317142,0.026922330382238967,0.039999921914170025,0.054192421608001425,0.0400000044835637,0.14328872020228478,0.1931271330513307,0.45976431374560234,0.3471085532030671,1.0,0.0
0,0.019999982759627964,0.028895145398501857,0.039999999847474654,0.04252112619868463,0.040000000053328676,0.13002717300335306,0.15183123560731973,0.36742086343085667,0.48074790096182357,1.0,0.0
0,0.019999999999988232,0.030916852614386675,0.039999966788564295,0.05783264564321354,0.04000000001031866,0.15400521166916215,0.18233645928901637,0.5380888748995927,0.27957466581139084,1.0,0.0
0,0.019999979960291143,0.027509953679720634,0.03999999400661565,0.0427339737496329,0.04000000000006039,0.14149544175726497,0.13975791802480034,0.44506700320015996,0.4151750787750397,1.0,0.0
0,0.019999999930350634,0.02940486145333795,0.03999992405254882,0.05420290722547,0.04000000000029195,0.1486076147002268,0.17262219568855722,0.5079813757649304,0.31939642854651246,1.0,0.0
0,0.019999961602532625,0.026618057604692026,0.04,0.0372493324352009,0.04,0.13040647909764752,0.16422618351798218,0.35265907699188376,0.483114739490134,1.0,0.0
0,0.01999999999999968,0.0279102867161575,0.0399998667500587,0.0667358176066024,0.04000000000000035,0.1702529388419262,0.18979042151213676,0.5857450111900728,0.2244645672977905,1.0,0.0
0,0.02,0.025676602108279822,0.03999995768039771,0.026861398533176213,0.04,0.1001677405860717,0.24804964474105118,0.31231355650870063,0.4396367987502482,1.0,0.0
0,0.019999999995930044,0.02773235597673291,0.039999899698785014,0.058062913355566084,0.040000319576510485,0.13790636655187255,0.17888568081075457,0.4545895891387628,0.36652473005048286,1.0,0.0
0,0.02,0.029982196362636077,0.039999746792845056,0.0631870244971232,0.0400000000000014,0.15214390855894122,0.1697124931075496,0.5233606598894972,0.3069268470029533,1.0,0.0
0,0.02,0.0279292511448488,0.0399999643495198,0.0582678639353049,0.04,0.16720297246044277,0.1798103337106735,0.5480297696233678,0.27215989666595863,1.0,0.0
0,0.019999950069667965,0.024644870540632337,0.04,0.02369207123621181,0.04000000000000347,0.11288762256799227,0.15360415896459073,0.2558412094345201,0.5905546316008892,1.0,0.0
0,0.02,0.03240010922584364,0.039999801381347205,0.06652494697355042,0.04,0.16129743034084593,0.19780737864766249,0.5281936995657233,0.2739989217866143,1.0,0.0
0,0.019999991007098365,0.028113769526381827,0.03999999999040448,0.04651801888542932,0.040000000004513946,0.14078058997317933,0.19352156021596742,0.44390658043253417,0.3625718593514984,1.0,0.0
