,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.12779598795318778,0.051795483393829056,7.519944154313152e-08,0.21151232673606718,0.466965200484443,0.5330347995155569,1.0,1.0
0,0.12000355215426171,0.0555587988563921,5.300687676945479e-08,0.21816353742901515,0.5476384578240353,0.45236154217596464,1.0,1.0
0,0.1296551440582598,0.044343507355280226,3.75647278271036e-08,0.20894704816959894,0.5044184084648534,0.4955815915351466,1.0,1.0
0,0.13727045958215328,0.05742080900061187,6.109414495340232e-08,0.20205021025786193,0.585412421590666,0.4145875784093339,1.0,1.0
0,0.19999999999947715,0.08443524381018026,2.2769379925086123e-07,0.29405975319341426,0.380250529687381,0.6197494703126192,1.0,1.0
0,0.1850221517514327,0.046089257074310865,3.122922538843726e-08,0.29617293277881124,0.2512777975383238,0.7487222024616763,1.0,1.0
0,0.2,0.09153396593513338,1.9138791846724366e-08,0.3221795729112738,0.39819310956190096,0.6018068904380989,1.0,1.0
0,0.19999999912167407,0.07943904265464245,4.648906507069749e-07,0.32462492488592354,0.29299622704408956,0.7070037729559104,1.0,1.0
0,0.18198191012301201,0.08258566677729115,1.4101040939086044e-08,0.34288997637938534,0.3402664820493459,0.659733517950654,1.0,1.0
0,0.19999999999999996,0.08211467618687884,6.716270971254773e-07,0.2983105679498103,0.3032015460535938,0.6967984539464062,1.0,1.0
0,0.2,0.05423087181772388,2.050866816180827e-08,0.32119200086637406,0.30577759185863196,0.694222408141368,1.0,1.0
0,0.19999945781665265,0.08826129482575519,8.571959289403186e-08,0.3077615877018307,0.32924965435698045,0.6707503456430196,1.0,1.0
0,0.18810891272019092,0.06922395090019595,4.013180638841949e-06,0.34217919381071393,0.3309896777945648,0.6690103222054352,1.0,1.0
0,0.1575144468063886,0.03472244263215224,1.872883190011247e-08,0.3355499788498396,0.3124915814321474,0.6875084185678526,1.0,1.0
0,0.15266295990344367,0.05786105661413099,4.6388944785654477e-07,0.35059901930942255,0.34006855536080216,0.6599314446391978,1.0,1.0
0,0.2,0.08034081744551497,6.601808446730567e-08,0.33673005308106296,0.3751746381521372,0.624825361847863,1.0,1.0
0,0.19999999999993812,0.05163925914642422,1.68405669172522e-08,0.3184310241477541,0.24894649368337438,0.7510535063166256,1.0,1.0
0,0.2,0.08875464659672745,4.2582949262032354e-08,0.3161070548977194,0.39201016611919376,0.6079898338808063,1.0,1.0
0,0.15742663796105663,0.047365496264361345,1.9594225393468157e-08,0.3746628026810807,0.3356524985650999,0.6643475014349001,1.0,1.0
