,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,Target,Stimulation
0,0.019999976980826027,0.022877835811306896,0.038990670253102724,0.01912237780585874,0.06435812989746642,0.056011702255969735,0.5391115429172183,0.25682262486686325,0.20406583221591848,0.0,0.0
0,0.019999999433258347,0.02265579048008952,0.03999989655335449,0.021107072818244355,0.07737767671923898,0.05090150552872824,0.5333684836731163,0.3070007645138836,0.15963075181300002,0.0,0.0
0,0.019998843283475964,0.024272817317780297,0.039999999995871095,0.02263090938894999,0.040059006773416866,0.07317112682625818,0.5248494301793434,0.28028484823132943,0.19486572158932725,0.0,0.0
0,0.01999205352322748,0.022611761870800665,0.03945194154288236,0.018808151273658005,0.06748619389208148,0.05346765783139673,0.5411368930656731,0.2649933577233173,0.1938697492110097,0.0,0.0
0,0.01999986288756057,0.02346513722433479,0.03733759039430678,0.017696044759572132,0.06352573078859357,0.05602870526293263,0.5451781157513467,0.2549453207860186,0.19987656346263472,0.0,0.0
0,0.019999968706836232,0.02429234018024692,0.04,0.025649647769373805,0.04,0.07716077170044582,0.41040969180113246,0.29296865504504543,0.29662165315382205,0.0,0.0
0,0.02,0.023725278590619993,0.04,0.02552021728519564,0.07890235406669383,0.06071756937559153,0.4464684519787562,0.3425764386837022,0.21095510933754152,0.0,0.0
0,0.01999991753628147,0.02376661714465542,0.03999999999999997,0.02179891426086624,0.04000000028729028,0.07970248526517948,0.344611868053252,0.3205660332144611,0.33482209873228685,0.0,0.0
0,0.019999993942753914,0.024668167582373564,0.04,0.023081025381788762,0.04,0.07755618672599524,0.42053109586062015,0.2870563011234801,0.29241260301589983,0.0,0.0
0,0.019999993682024122,0.022799618952277674,0.038046726248578126,0.01776892908531346,0.06616911889049287,0.06303479354856917,0.4307951519967881,0.24746929754785296,0.3217355504553589,0.0,0.0
0,0.01999990711675296,0.0295858136124902,0.039999560892391775,0.1148069979365827,0.04,0.3554500839542905,0.0673303389736813,0.5447455532500923,0.38792410777622643,0.0,0.0
0,0.019999979222242798,0.025386855704518502,0.03999999999981985,0.023356236071079596,0.04000000069909249,0.07341199968249949,0.439184113644809,0.25901591190824436,0.30179997444694645,0.0,0.0
